id,first_name,last_name,race,county,num_children,income,age_group,ssn
879,Blair,Kirk,race3,county1,4,110528,group3,672-20-3043
880,Aida,Waters,race2,?,5,29938,group2,?
881,Melina,Cannon,race2,?,2,39938,group3,?
882,Cyrillus,Cannon,race2,county3,3,55833,group1,605-24-8806
883,Milissent,Ward,race3,county1,0,45043,group3,422-67-4992
884,Cathyleen,Pollard,race3,county4,2,63732,group2,679-93-1940
885,Dode,Scott,race1,county1,0,175589,group1,202-71-9682
886,Kienan,Ward,race3,county3,0,44150,group2,780-48-1386
887,Elladine,Pollard,race3,county1,3,202260,group2,290-29-0576
888,Maureen,Hale,race2,county1,0,193408,group1,?
889,Cherilyn,Hale,race2,county3,4,213445,group2,?
890,Anatole,Waters,race2,county2,2,79101,group1,492-66-3567
891,Riccardo,Watson,race3,?,4,28474,group1,463-70-5141
892,Richard,Kirk,race3,county1,0,261625,group2,181-08-1001
893,Nadiya,Cervantes,race1,county1,2,173702,group2,185-94-9129
894,Hermia,Watson,race3,county1,2,103448,group1,738-57-0340
895,Chickie,Hoffman,race1,county4,4,198335,group3,372-60-5402
896,Tildie,Hale,race1,county1,3,269789,group3,792-67-5619
897,Hillary,Hoffman,race3,county2,3,102926,group1,868-26-6977
898,Hedwiga,Elliott,race3,county1,2,264130,group1,348-12-9348
899,Irv,Casey,race1,county2,4,57474,group1,363-68-1270
900,Burtie,Cannon,race1,county1,1,194884,group3,894-32-7694
901,Gwenore,Owen,race1,county1,0,84242,group1,745-61-6692
902,Ulises,Brooks,race1,county4,3,64332,group1,282-43-0576
903,Lyndel,Lawson,race3,county1,4,162617,group2,134-03-6488
904,Maurene,Ward,race3,county1,5,209056,group3,247-30-0740
905,Winthrop,Wilkerson,race1,county3,3,33554,group3,219-33-1461
906,Kale,Hoffman,race1,?,0,57463,group1,127-80-4253
907,Peter,Wilkerson,race2,county4,5,42805,group2,333-13-6102
908,Kristofer,Frank,race1,county3,3,266596,group3,542-86-4508
909,Belvia,Watson,race1,county4,3,253946,group3,637-79-2439
910,Evangelia,Waters,race1,county3,2,60744,group1,516-31-1169
911,Maryanna,Scott,race3,county3,4,244074,group2,663-47-7483
912,Skell,Wilkerson,race2,?,5,178037,group2,?
913,Alyce,Hawkins,race3,county1,0,69085,group2,522-76-8251
914,Merridie,Ward,race3,county2,2,127962,group1,534-77-6263
915,Cloris,Casey,race2,county1,3,24041,group1,153-87-0427
916,Gideon,Waters,race3,county1,3,164516,group2,111-92-5544
917,Chelsie,Lawson,race3,county1,2,284354,group1,603-60-9795
918,Fielding,Cervantes,race3,?,4,257790,group3,220-79-7621
919,Garwin,Elliott,race1,?,5,87090,group3,?
920,Kienan,Frank,race1,county1,4,128184,group3,609-53-1140
921,Merrel,Hawkins,race2,?,5,130557,group1,892-51-7298
922,Ben,Hale,race2,county2,0,183560,group1,?
923,Sibel,Waters,race1,county4,2,141225,group3,197-10-5300
924,Row,Watson,race2,county4,5,42125,group3,493-50-1049
925,Giles,Le,race2,county3,3,109793,group2,?
926,Elliott,Waters,race2,county4,0,237290,group3,738-39-3202
927,Eadith,Quinn,race1,county3,4,64671,group2,117-75-6829
928,Mathew,Pollard,?,county1,5,142284,group2,866-24-1223
929,Arnold,Brooks,race3,county1,4,230584,group2,620-15-4987
930,Charmain,Hoffman,race2,county2,5,139030,group2,753-69-7569
931,Huntington,Owen,race1,county3,2,273244,group3,409-19-2866
932,Aime,Lawson,race1,county4,1,201269,group3,155-89-7557
933,Zarah,Le,race1,?,4,257274,group2,418-38-7158
934,Emmett,Scott,?,county2,5,222103,group1,?
935,Hadrian,Le,?,?,1,161795,group2,616-26-5041
936,Elle,Hoffman,race1,county2,5,103149,group1,172-97-9597
937,Salvidor,Brooks,race2,county4,0,196848,group2,641-98-8681
938,Ursula,Watson,race2,county1,2,153901,group1,145-53-3385
939,Eustacia,Scott,?,county1,4,196748,group3,659-01-0008
940,Nehemiah,Hawkins,race1,county2,0,276265,group2,415-06-1861
941,Rozalie,Lawson,race3,county1,4,270133,group3,454-47-1584
942,Blakelee,Casey,race2,county1,5,238648,group1,294-11-4067
943,Grover,Owen,race3,county3,5,143599,group1,335-40-3019
944,Nickolaus,Hoffman,race2,?,5,165041,group3,193-58-9936
945,Ollie,Cervantes,race2,county4,4,27519,group1,703-66-4805
946,Heloise,Wilkerson,race2,county3,2,83532,group1,365-86-5423
947,Darell,Brooks,race2,county2,4,203325,group3,514-38-3858
948,Hope,Frank,race1,county3,3,115065,group1,?
949,Marylinda,Le,race2,?,5,31264,group3,298-34-1859
950,Erik,Waters,race2,county2,0,215686,group3,557-49-6824
951,Raynell,Lawson,race1,county2,4,225238,group2,764-18-1020
952,Allen,Hale,?,county2,2,226624,group1,560-21-6867
953,Gilbertina,Elliott,race3,county1,1,215265,group3,283-27-9431
954,Timi,Cannon,race2,county3,3,11938,group3,?
955,Judas,Owen,race1,county2,4,48358,group1,?
956,Teriann,Elliott,race1,county4,3,175919,group2,173-21-9576
957,Mollie,Hale,race2,county2,4,264749,group1,778-85-3554
958,Jorey,Cannon,race3,county1,1,87490,group2,233-32-0280
959,Donovan,Watson,race1,county2,3,178159,group3,359-06-6638
960,Lucia,Scott,race3,county1,4,195085,group1,712-60-5453
961,Mark,Brooks,race2,county1,1,229579,group3,254-42-3932
962,Merill,Cervantes,race3,county1,0,230998,group2,?
963,Gerri,Elliott,race1,county4,0,21676,group2,314-62-6694
964,Verene,Le,race3,county1,3,152194,group3,457-25-7403
965,Maureene,Quinn,race2,county4,0,150271,group2,863-29-2663
966,Margarete,Watson,race1,county3,2,179568,group2,406-55-4224
967,Oona,Hale,race3,county2,0,153886,group2,474-46-3513
968,Kandace,Frank,race2,county2,5,122222,group3,319-29-5456
969,Nelli,Ward,race1,?,3,114247,group2,475-58-6235
970,Breena,Waters,race3,?,5,185802,group1,419-49-3438
971,Katha,Pollard,race3,?,1,37253,group1,?
972,Ricca,Owen,race1,county1,2,169850,group3,856-11-7648
973,Corri,Lawson,race2,county3,0,135018,group3,269-57-2331
974,Atlanta,Hoffman,?,county1,3,283834,group2,382-35-1039
975,Cynthy,Pollard,?,county2,0,43303,group1,323-81-7800
976,Claire,Cannon,race3,county1,0,80208,group1,830-16-6221
977,Michelle,Elliott,race2,county3,5,109642,group3,299-22-0771
978,Fallon,Hale,race2,county4,4,275244,group2,174-84-8112
979,Elsworth,Brooks,race2,county2,4,216506,group2,123-21-7838
980,Gilbert,Hale,race2,county4,0,33216,group1,751-12-1981
981,Linnell,Hoffman,race2,county2,3,216020,group1,701-41-0099
982,Berton,Le,race1,county3,2,150469,group1,523-02-3234
983,Arturo,Brooks,race1,county1,3,233380,group3,386-36-1503
984,Carmella,Kirk,race3,county1,4,68249,group1,382-60-5438
985,Ibbie,Hawkins,race3,county1,3,167346,group1,551-14-1789
986,Sully,Pollard,race2,?,4,291074,group1,230-18-8022
987,Towny,Pollard,race2,county2,5,130553,group3,341-06-4111
988,Jule,Le,race2,county4,1,125025,group2,?
989,Cob,Scott,race3,?,1,87527,group2,302-31-0222
990,Jessi,Pollard,race2,county4,0,55056,group2,761-57-4527
991,Cahra,Ward,race2,county2,4,111100,group2,843-22-8815
992,Rachele,Quinn,race3,county1,1,239592,group1,844-89-8291
993,Shirley,Hale,race2,county1,2,48938,group3,577-78-4265
994,Clarissa,Frank,?,county4,3,205719,group1,?
995,Virginia,Le,race1,?,0,88020,group1,195-63-6857
996,Eziechiele,Casey,race1,county3,4,90965,group2,526-26-2486
997,Lind,Wilkerson,race3,county3,1,185116,group1,?
998,Kaiser,Cannon,race2,county1,2,260049,group1,312-94-4448
999,Cassandre,Pollard,race3,county3,1,75604,group2,235-62-0230
1000,Galina,VeryRareLastName,race1,county2,5,274010,group3,747-10-7242
